Iteration;Rows;Total rows;Time;Total time;Memory [GiB];Memory Percent [%];CPU [%];Memory [GiB];Memory Percent [%];CPU [%];Memory [GiB];Memory Percent [%];CPU [%]
0;0;0;0;0;1,328;66,40;107;1,319;0,6595;99;1,311;0,6555;100
1;15000;15000;11621;11621;1,331;66,55;103;1,32;0,66;99;1,311;0,6555;107
2;15000;30000;9768;21389;1,334;66,70;100,6;1,322;0,661;104;1,314;0,657;105
3;15000;45000;11973;33362;1,336;66,80;100,48;1,324;0,662;100;1,315;0,6575;119
4;15000;60000;9115;42477;1,337;66,85;104,97;1,328;0,664;93;1,317;0,6585;99
5;15000;75000;10436;52913;1,338;66,90;106;1,329;0,6645;111;1,32;0,66;109
6;15000;90000;9121;62034;1,338;66,90;83;1,329;0,6645;92;1,321;0,6605;112
7;15000;105000;10607;72641;1,339;66,95;103;1,33;0,665;121;1,322;0,661;103
8;15000;120000;13436;86077;1,338;66,90;138;1,33;0,665;160;1,322;0,661;98
9;15000;135000;15568;101645;1,339;66,95;106;1,331;0,6655;104;1,322;0,661;105
10;15000;150000;14162;115807;1,34;67,00;107,26;1,331;0,6655;104;1,322;0,661;110
11;15000;165000;12357;128164;1,34;67,00;99;1,331;0,6655;161;1,322;0,661;109
12;15000;180000;10669;138833;1,34;67,00;96;1,331;0,6655;95;1,322;0,661;117
13;15000;195000;9602;148435;1,34;67,00;122;1,331;0,6655;92;1,323;0,6615;97
14;15000;210000;14890;163325;1,34;67,00;162;1,332;0,666;124;1,324;0,662;96
15;15000;225000;12974;176299;1,34;67,00;99;1,332;0,666;103;1,324;0,662;108
16;15000;240000;11405;187704;1,34;67,00;105;1,332;0,666;106;1,323;0,6615;99
17;15000;255000;13219;200923;1,34;67,00;104;1,333;0,6665;99;1,324;0,662;109
18;15000;270000;11877;212800;1,34;67,00;98;1,333;0,6665;99;1,325;0,6625;106
19;15000;285000;13090;225890;1,34;67,00;136;1,334;0,667;94;1,325;0,6625;112
20;15000;300000;14218;240108;1,34;67,00;144;1,334;0,667;164;1,325;0,6625;151
21;6241;306241;4692;244800;1,34;67,00;95;1,334;0,667;72;1,326;0,663;71
;;;;;NODE1(MASTER);;;NODE2;; ;NODE3;;
